"PROBING SUMMARY REPORT"
"08/24/2022 00:00:00  -  08/24/2022 23:59:59"
"LEETRAN"

"Infrared Probing"
"Location","Bus","Probe Time","Cashbox ID","Farebox Number","Route","Run","Driver","Probe Number"
"1 - 3401 Metro Pkwy",245,"09/12/2022 22:40:20",7,10497,"","","",1
"1 - 3401 Metro Pkwy",245,"09/13/2022 10:11:49",7,10497,888,3,79849,1
"1 - 3401 Metro Pkwy",245,"09/14/2022 18:58:07",7,10497,1,1,78723,1
"1 - 3401 Metro Pkwy",245,"09/15/2022 19:09:27",7,10497,888,1,96076,1
"1 - 3401 Metro Pkwy",245,"09/17/2022 17:59:30",7,10497,888,1,95313,1
"1 - 3401 Metro Pkwy",245,"09/18/2022 18:20:34",7,10497,888,1,95475,1
"1 - 3401 Metro Pkwy",245,"09/19/2022 19:33:51",7,10497,888,1,81196,1
"1 - 3401 Metro Pkwy",245,"09/21/2022 18:54:12",7,10497,"","","",1
"1 - 3401 Metro Pkwy",245,"09/23/2022 20:09:46",7,10497,888,1,96076,1
"1 - 3401 Metro Pkwy",245,"09/23/2022 20:11:41",7,10497,"","","",1
"1 - 3401 Metro Pkwy",245,"09/24/2022 17:00:24",7,10497,888,1,90795,1
"1 - 3401 Metro Pkwy",245,"09/24/2022 17:01:59",7,10497,"","","",1
"1 - 3401 Metro Pkwy",245,"09/25/2022 16:45:13",7,10497,888,1,96076,1
"1 - 3401 Metro Pkwy",245,"09/26/2022 19:06:07",7,10497,"","","",1
"1 - 3401 Metro Pkwy",246,"08/24/2022 19:08:06",25,10465,888,1,95313,1
"1 - 3401 Metro Pkwy",246,"08/25/2022 19:06:14",25,10465,888,1,95316,1
"1 - 3401 Metro Pkwy",246,"08/26/2022 20:03:45",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"08/27/2022 19:22:00",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"08/28/2022 19:02:06",25,10465,888,1,95316,1
"1 - 3401 Metro Pkwy",246,"08/29/2022 18:36:05",25,10465,888,1,94908,1
"1 - 3401 Metro Pkwy",246,"08/30/2022 19:16:53",25,10465,1,1,78723,1
"1 - 3401 Metro Pkwy",246,"08/31/2022 18:49:14",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"08/31/2022 18:49:28",25,10465,"","","",1
"1 - 3401 Metro Pkwy",246,"08/31/2022 18:49:51",25,10465,"","","",1
"1 - 3401 Metro Pkwy",246,"08/31/2022 18:50:06",25,10465,"","","",1
"1 - 3401 Metro Pkwy",246,"08/31/2022 18:50:28",25,10465,"","","",1
"1 - 3401 Metro Pkwy",246,"09/01/2022 19:17:43",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/02/2022 19:34:33",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/03/2022 19:26:46",25,10465,1,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/04/2022 18:28:12",25,10465,888,1,95316,1
"1 - 3401 Metro Pkwy",246,"09/06/2022 19:01:00",25,10465,888,1,78723,1
"1 - 3401 Metro Pkwy",246,"09/07/2022 20:46:36",25,10465,888,1,75475,1
"1 - 3401 Metro Pkwy",246,"09/08/2022 19:26:38",25,10465,888,1,95313,1
"1 - 3401 Metro Pkwy",246,"09/10/2022 18:28:18",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/11/2022 18:13:51",25,10465,888,1,95316,1
"1 - 3401 Metro Pkwy",246,"09/12/2022 19:32:36",25,10465,888,1,95316,1
"1 - 3401 Metro Pkwy",246,"09/13/2022 18:55:07",25,10465,888,1,96359,1
"1 - 3401 Metro Pkwy",246,"09/14/2022 19:05:31",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/15/2022 19:18:27",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/17/2022 18:24:06",25,10465,888,1,96359,1
"1 - 3401 Metro Pkwy",246,"09/18/2022 18:30:04",25,10465,888,1,95316,1
"1 - 3401 Metro Pkwy",246,"09/19/2022 19:10:32",25,10465,888,1,96076,1
"1 - 3401 Metro Pkwy",246,"09/20/2022 18:58:57",25,10465,888,1,96359,1
"1 - 3401 Metro Pkwy",246,"09/21/2022 18:56:34",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/22/2022 19:44:11",25,10465,888,1,90795,1
"1 - 3401 Metro Pkwy",246,"09/24/2022 19:06:18",25,10465,888,1,96359,1
"1 - 3401 Metro Pkwy",246,"09/25/2022 18:15:58",25,10465,888,1,95316,1
"1 - 3401 Metro Pkwy",246,"09/26/2022 19:03:07",25,10465,888,1,96076,1
"1 - 3401 Metro Pkwy",247,"08/24/2022 19:05:05",8,10475,888,1,96076,1
"1 - 3401 Metro Pkwy",247,"08/25/2022 19:12:11",8,10475,888,1,90795,1
"1 - 3401 Metro Pkwy",247,"08/27/2022 18:18:37",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"08/28/2022 18:22:39",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",247,"08/29/2022 19:44:44",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",247,"08/30/2022 19:21:44",8,10475,888,1,90795,1
"1 - 3401 Metro Pkwy",247,"08/31/2022 18:53:30",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",247,"08/31/2022 18:53:54",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/01/2022 18:26:30",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/02/2022 19:40:35",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/03/2022 19:05:49",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/04/2022 18:49:28",8,10475,888,1,95475,1
"1 - 3401 Metro Pkwy",247,"09/06/2022 18:45:59",8,10475,888,1,90795,1
"1 - 3401 Metro Pkwy",247,"09/07/2022 19:51:23",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",247,"09/08/2022 19:32:20",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/09/2022 19:53:33",8,10475,888,1,95316,1
"1 - 3401 Metro Pkwy",247,"09/10/2022 18:24:17",8,10475,888,1,95316,1
"1 - 3401 Metro Pkwy",247,"09/11/2022 19:09:44",8,10475,888,1,96076,1
"1 - 3401 Metro Pkwy",247,"09/12/2022 19:42:54",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",247,"09/13/2022 18:57:27",8,10475,888,1,96076,1
"1 - 3401 Metro Pkwy",247,"09/14/2022 18:59:40",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",247,"09/15/2022 19:21:15",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/16/2022 19:55:17",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/18/2022 16:46:55",8,10475,888,1,96076,1
"1 - 3401 Metro Pkwy",247,"09/19/2022 19:08:35",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",247,"09/20/2022 19:02:04",8,10475,888,1,90795,1
"1 - 3401 Metro Pkwy",247,"09/21/2022 18:47:35",8,10475,888,1,95316,1
"1 - 3401 Metro Pkwy",247,"09/22/2022 19:24:06",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/22/2022 19:24:18",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/22/2022 19:24:29",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/23/2022 06:15:22",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/23/2022 06:15:34",8,10475,"","","",1
"1 - 3401 Metro Pkwy",247,"09/24/2022 19:08:39",8,10475,888,1,95316,1
"1 - 3401 Metro Pkwy",247,"09/26/2022 19:10:40",8,10475,888,1,95313,1
"1 - 3401 Metro Pkwy",248,"08/24/2022 19:10:51",62,481,88,12,78723,1
"1 - 3401 Metro Pkwy",425,"09/12/2022 17:57:25",7,10497,"","","",1
"1 - 3401 Metro Pkwy",431,"08/24/2022 22:04:24",40,10491,140,590012,83089,1
"1 - 3401 Metro Pkwy",431,"08/25/2022 23:23:57",40,10491,140,590012,83089,1
"1 - 3401 Metro Pkwy",431,"08/26/2022 20:44:49",40,10491,100,100012,92579,1
"1 - 3401 Metro Pkwy",431,"08/27/2022 18:46:39",40,10491,100,100011,94336,1
"1 - 3401 Metro Pkwy",431,"08/28/2022 21:39:05",40,10491,100,100012,93990,1
"1 - 3401 Metro Pkwy",431,"08/29/2022 23:20:39",40,10491,120,120012,91311,1
"1 - 3401 Metro Pkwy",431,"08/30/2022 20:40:03",40,10491,100,100012,38960,1
"1 - 3401 Metro Pkwy",431,"08/31/2022 20:50:04",40,10491,20,20012,93394,1
"1 - 3401 Metro Pkwy",431,"09/02/2022 20:25:48",40,10491,140,140042,93395,1
"1 - 3401 Metro Pkwy",431,"09/03/2022 22:04:52",40,10491,240,240022,81274,1
"1 - 3401 Metro Pkwy",431,"09/04/2022 21:18:56",40,10491,140,140012,94910,1
"1 - 3401 Metro Pkwy",431,"09/06/2022 22:14:08",40,10491,80,80011,85134,1
"1 - 3401 Metro Pkwy",431,"09/07/2022 23:14:23",40,10491,515,110012,92732,1
"1 - 3401 Metro Pkwy",431,"09/08/2022 22:03:04",40,10491,10,10012,92163,1
"1 - 3401 Metro Pkwy",431,"09/09/2022 21:17:30",40,10491,120,120012,79909,1
"1 - 3401 Metro Pkwy",431,"09/10/2022 21:08:20",40,10491,140,140022,79910,1
"1 - 3401 Metro Pkwy",431,"09/12/2022 22:21:42",40,10491,10,10012,92163,1
"1 - 3401 Metro Pkwy",431,"09/13/2022 20:01:56",40,10491,10,10012,75200,1
"1 - 3401 Metro Pkwy",431,"09/14/2022 17:33:12",40,10491,10,10011,94336,1
"1 - 3401 Metro Pkwy",431,"09/14/2022 21:53:16",40,10491,"","","",1
"1 - 3401 Metro Pkwy",431,"09/15/2022 21:49:52",40,10491,120,120012,79909,1
"1 - 3401 Metro Pkwy",431,"09/16/2022 11:51:06",40,10491,40,40021,96056,1
"1 - 3401 Metro Pkwy",431,"09/17/2022 00:08:44",40,10491,40,40031,96056,1
"1 - 3401 Metro Pkwy",431,"09/17/2022 20:48:57",40,10491,490,490012,84668,1
"1 - 3401 Metro Pkwy",431,"09/19/2022 22:53:02",40,10491,490,490012,92531,1
"1 - 3401 Metro Pkwy",431,"09/20/2022 22:58:49",40,10491,120,120012,79909,1
"1 - 3401 Metro Pkwy",431,"09/21/2022 21:15:27",40,10491,20,20022,71815,1
"1 - 3401 Metro Pkwy",431,"09/22/2022 23:32:08",40,10491,70,70012,75324,1
"1 - 3401 Metro Pkwy",431,"09/23/2022 23:01:09",40,10491,40,40012,90452,1
"1 - 3401 Metro Pkwy",431,"09/24/2022 21:57:07",40,10491,140,140052,94910,1
"1 - 3401 Metro Pkwy",431,"09/26/2022 21:13:25",40,10491,30,30012,92531,1
"1 - 3401 Metro Pkwy",432,"08/24/2022 20:27:11",33,10502,"","","",1
"1 - 3401 Metro Pkwy",432,"08/25/2022 23:39:47",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"08/26/2022 23:08:14",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"08/27/2022 22:27:16",33,10502,140,50022,84661,1
"1 - 3401 Metro Pkwy",432,"08/29/2022 21:39:54",33,10502,140,50022,84661,1
"1 - 3401 Metro Pkwy",432,"08/30/2022 23:22:17",33,10502,140,50022,84661,1
"1 - 3401 Metro Pkwy",432,"08/31/2022 22:00:38",33,10502,140,50022,84661,1
"1 - 3401 Metro Pkwy",432,"09/01/2022 21:34:38",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"09/02/2022 22:09:50",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"09/03/2022 22:17:05",33,10502,140,50022,84661,1
"1 - 3401 Metro Pkwy",432,"09/06/2022 21:21:18",33,10502,240,240022,92163,1
"1 - 3401 Metro Pkwy",432,"09/07/2022 21:51:24",33,10502,140,50022,84661,1
"1 - 3401 Metro Pkwy",432,"09/08/2022 22:20:04",33,10502,50,50021,4557,1
"1 - 3401 Metro Pkwy",432,"09/09/2022 21:53:54",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"09/10/2022 19:45:58",33,10502,50,50022,92162,1
"1 - 3401 Metro Pkwy",432,"09/12/2022 21:53:08",33,10502,140,50022,91311,1
"1 - 3401 Metro Pkwy",432,"09/13/2022 23:35:25",33,10502,140,50022,91311,1
"1 - 3401 Metro Pkwy",432,"09/14/2022 22:42:03",33,10502,140,50022,91311,1
"1 - 3401 Metro Pkwy",432,"09/15/2022 19:52:45",33,10502,50,50021,4557,1
"1 - 3401 Metro Pkwy",432,"09/16/2022 23:44:20",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"09/17/2022 22:18:18",33,10502,140,50022,92162,1
"1 - 3401 Metro Pkwy",432,"09/19/2022 22:12:05",33,10502,140,50022,91311,1
"1 - 3401 Metro Pkwy",432,"09/20/2022 21:54:27",33,10502,140,50022,91311,1
"1 - 3401 Metro Pkwy",432,"09/22/2022 00:05:22",33,10502,140,50022,91311,1
"1 - 3401 Metro Pkwy",432,"09/23/2022 00:01:27",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"09/23/2022 21:37:42",33,10502,140,50022,77381,1
"1 - 3401 Metro Pkwy",432,"09/24/2022 22:12:29",33,10502,140,50022,92162,1
"1 - 3401 Metro Pkwy",432,"09/26/2022 21:44:09",33,10502,140,50022,84661,1
"1 - 3401 Metro Pkwy",432,"10/04/2022 20:45:09",33,10502,50,50022,84661,1
"1 - 3401 Metro Pkwy",433,"08/24/2022 20:12:35",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"08/25/2022 20:18:12",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"08/26/2022 21:27:23",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"08/27/2022 23:18:27",52,10479,140,240012,93393,1
"1 - 3401 Metro Pkwy",433,"08/28/2022 20:03:07",52,10479,"",240012,93393,1
"1 - 3401 Metro Pkwy",433,"08/29/2022 21:07:50",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"08/30/2022 21:32:38",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"08/31/2022 20:14:07",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"09/01/2022 20:17:33",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"09/02/2022 20:27:57",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"09/06/2022 21:29:41",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"09/07/2022 21:57:55",52,10479,100,100012,38960,1
"1 - 3401 Metro Pkwy",433,"09/08/2022 20:38:33",52,10479,100,100012,38960,1
"1 - 3401 Metro Pkwy",433,"09/09/2022 21:26:16",52,10479,240,240022,92163,1
"1 - 3401 Metro Pkwy",433,"09/10/2022 15:54:03",52,10479,30,30012,93395,1
"1 - 3401 Metro Pkwy",433,"09/12/2022 21:37:19",52,10479,515,110012,92732,1
"1 - 3401 Metro Pkwy",433,"09/13/2022 22:14:45",52,10479,140,140052,78403,1
"1 - 3401 Metro Pkwy",433,"09/14/2022 21:11:17",52,10479,10,999999,27600,1
"1 - 3401 Metro Pkwy",433,"09/16/2022 22:18:11",52,10479,140,590012,83089,1
"1 - 3401 Metro Pkwy",433,"09/17/2022 21:17:54",52,10479,120,120012,82673,1
"1 - 3401 Metro Pkwy",433,"09/19/2022 21:26:48",52,10479,20,20022,71815,1
"1 - 3401 Metro Pkwy",433,"09/20/2022 20:43:13",52,10479,20,20022,90452,1
"1 - 3401 Metro Pkwy",433,"09/21/2022 16:58:58",52,10479,"","","",1
"1 - 3401 Metro Pkwy",433,"09/23/2022 00:39:18",52,10479,80,80012,78723,1
"1 - 3401 Metro Pkwy",433,"09/23/2022 21:34:18",52,10479,80,80012,96575,1
"1 - 3401 Metro Pkwy",433,"09/24/2022 19:49:33",52,10479,140,140012,92531,1
"1 - 3401 Metro Pkwy",433,"09/26/2022 20:00:46",52,10479,80,80012,86944,1
"1 - 3401 Metro Pkwy",435,"08/24/2022 22:34:54",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"08/25/2022 16:37:49",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"08/26/2022 22:11:01",68,10480,140,240012,93395,1
"1 - 3401 Metro Pkwy",435,"08/27/2022 16:17:06",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"08/29/2022 22:32:58",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"08/30/2022 22:02:42",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"08/31/2022 19:53:59",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"09/01/2022 22:21:46",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"09/02/2022 22:26:49",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"09/03/2022 22:39:22",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/06/2022 22:29:34",68,10480,140,240012,81274,1
"1 - 3401 Metro Pkwy",435,"09/08/2022 00:12:44",68,10480,130,130022,90151,1
"1 - 3401 Metro Pkwy",435,"09/08/2022 23:07:26",68,10480,140,240012,90151,1
"1 - 3401 Metro Pkwy",435,"09/09/2022 23:16:25",68,10480,140,240012,90151,1
"1 - 3401 Metro Pkwy",435,"09/10/2022 22:10:20",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/12/2022 22:26:27",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/13/2022 22:31:07",68,10480,140,240012,90151,1
"1 - 3401 Metro Pkwy",435,"09/14/2022 23:10:01",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/15/2022 23:03:44",68,10480,140,240012,90151,1
"1 - 3401 Metro Pkwy",435,"09/17/2022 00:00:37",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"09/17/2022 23:10:51",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/19/2022 23:18:09",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/19/2022 23:18:24",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/21/2022 00:07:10",68,10480,"","","",1
"1 - 3401 Metro Pkwy",435,"09/21/2022 23:02:37",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",435,"09/22/2022 22:29:27",68,10480,140,240012,90151,1
"1 - 3401 Metro Pkwy",435,"09/24/2022 00:55:15",68,10480,140,240012,90151,1
"1 - 3401 Metro Pkwy",435,"09/24/2022 20:51:44",68,10480,140,140032,92696,1
"1 - 3401 Metro Pkwy",435,"09/26/2022 22:16:17",68,10480,140,240012,93393,1
"1 - 3401 Metro Pkwy",436,"08/24/2022 20:58:29",57,10513,5,5012,92353,1
"1 - 3401 Metro Pkwy",436,"08/25/2022 23:18:43",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"08/26/2022 21:41:20",57,10513,140,140052,79910,1
"1 - 3401 Metro Pkwy",436,"08/27/2022 21:15:34",57,10513,140,140062,96003,1
"1 - 3401 Metro Pkwy",436,"08/28/2022 21:30:50",57,10513,140,140022,96139,1
"1 - 3401 Metro Pkwy",436,"08/29/2022 23:00:32",57,10513,140,140022,96139,1
"1 - 3401 Metro Pkwy",436,"08/30/2022 15:49:35",57,10513,140,140022,89568,1
"1 - 3401 Metro Pkwy",436,"08/31/2022 21:05:55",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/01/2022 21:07:51",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/02/2022 21:11:17",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/03/2022 21:10:31",57,10513,140,140022,79910,1
"1 - 3401 Metro Pkwy",436,"09/04/2022 21:33:56",57,10513,140,140,93082,1
"1 - 3401 Metro Pkwy",436,"09/06/2022 21:16:05",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/07/2022 23:05:42",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/08/2022 21:10:06",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/09/2022 21:19:12",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/10/2022 16:42:22",57,10513,140,140022,79910,1
"1 - 3401 Metro Pkwy",436,"09/10/2022 19:56:39",57,10513,"","","",1
"1 - 3401 Metro Pkwy",436,"09/11/2022 21:20:03",57,10513,140,140022,96139,1
"1 - 3401 Metro Pkwy",436,"09/12/2022 22:46:53",57,10513,140,140022,96139,1
"1 - 3401 Metro Pkwy",436,"09/13/2022 20:40:04",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/14/2022 21:49:30",57,10513,140,140022,96003,1
"1 - 3401 Metro Pkwy",436,"09/16/2022 21:37:54",57,10513,140,140022,92732,1
"1 - 3401 Metro Pkwy",436,"09/17/2022 21:47:49",57,10513,140,140022,79910,1
"1 - 3401 Metro Pkwy",436,"09/20/2022 00:11:34",57,10513,140,140022,96139,1
"1 - 3401 Metro Pkwy",436,"09/20/2022 22:41:15",57,10513,140,140022,77185,1
"1 - 3401 Metro Pkwy",436,"09/21/2022 23:42:17",57,10513,140,140022,94694,1
"1 - 3401 Metro Pkwy",436,"09/22/2022 23:50:56",57,10513,140,140022,61401,1
"1 - 3401 Metro Pkwy",436,"09/24/2022 00:01:34",57,10513,140,140022,92531,1
"1 - 3401 Metro Pkwy",436,"09/24/2022 21:06:19",57,10513,140,140022,79910,1
"1 - 3401 Metro Pkwy",436,"09/25/2022 21:42:44",57,10513,140,140022,96139,1
"1 - 3401 Metro Pkwy",436,"09/26/2022 21:09:03",57,10513,140,140022,96139,1
"1 - 3401 Metro Pkwy",437,"09/20/2022 23:30:49",50,10515,"","",12345,1
"1 - 3401 Metro Pkwy",437,"09/21/2022 23:22:50",50,10515,515,110012,92732,1
"1 - 3401 Metro Pkwy",437,"09/22/2022 22:59:52",50,10515,110,110032,95132,1
"1 - 3401 Metro Pkwy",437,"09/23/2022 23:20:53",50,10515,515,110012,96139,1
"1 - 3401 Metro Pkwy",437,"09/24/2022 22:00:52",50,10515,515,110012,94694,1
"1 - 3401 Metro Pkwy",437,"09/26/2022 22:48:54",50,10515,515,110012,92732,1
"1 - 3401 Metro Pkwy",438,"08/26/2022 21:07:26",44,10484,140,140051,92810,1
"1 - 3401 Metro Pkwy",438,"08/27/2022 21:06:57",44,10484,140,140022,79910,1
"1 - 3401 Metro Pkwy",438,"08/28/2022 21:07:08",44,10484,110,110012,92696,1
"1 - 3401 Metro Pkwy",438,"08/29/2022 23:31:42",44,10484,140,140032,94694,1
"1 - 3401 Metro Pkwy",438,"08/30/2022 21:52:08",44,10484,515,110012,92732,1
"1 - 3401 Metro Pkwy",438,"09/16/2022 23:56:32",44,10484,110,110032,95170,1
"1 - 3401 Metro Pkwy",438,"09/17/2022 18:12:41",44,10484,140,140042,90795,1
"1 - 3401 Metro Pkwy",438,"09/18/2022 21:25:58",44,10484,140,140022,96139,1
"1 - 3401 Metro Pkwy",438,"09/20/2022 00:31:10",44,10484,515,110012,92732,1
"1 - 3401 Metro Pkwy",438,"09/20/2022 22:24:51",44,10484,515,110012,92732,1
"1 - 3401 Metro Pkwy",438,"09/21/2022 22:34:26",44,10484,110,110032,95132,1
"1 - 3401 Metro Pkwy",438,"09/23/2022 00:52:39",44,10484,140,140052,88892,1
"1 - 3401 Metro Pkwy",438,"09/23/2022 22:25:05",44,10484,140,140051,81503,1
"1 - 3401 Metro Pkwy",438,"09/24/2022 16:58:32",44,10484,140,140021,23176,1
"1 - 3401 Metro Pkwy",438,"09/26/2022 22:46:56",44,10484,140,140,79910,1
"1 - 3401 Metro Pkwy",439,"08/24/2022 22:32:29",21,10498,100,100022,94910,1
"1 - 3401 Metro Pkwy",439,"08/25/2022 22:51:53",21,10498,515,110012,96139,1
"1 - 3401 Metro Pkwy",439,"08/26/2022 22:40:44",21,10498,100,100022,92353,1
"1 - 3401 Metro Pkwy",439,"08/29/2022 22:50:33",21,10498,100,100022,77185,1
"1 - 3401 Metro Pkwy",439,"08/30/2022 22:32:47",21,10498,100,100022,75200,1
"1 - 3401 Metro Pkwy",439,"08/31/2022 22:37:12",21,10498,100,100022,94910,1
"1 - 3401 Metro Pkwy",439,"09/01/2022 22:39:05",21,10498,100,100022,96227,1
"1 - 3401 Metro Pkwy",439,"09/02/2022 22:37:07",21,10498,100,100022,92353,1
"1 - 3401 Metro Pkwy",439,"09/03/2022 22:14:58",21,10498,100,100022,96227,1
"1 - 3401 Metro Pkwy",439,"09/06/2022 22:45:56",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",439,"09/07/2022 22:57:22",21,10498,100,100022,94910,1
"1 - 3401 Metro Pkwy",439,"09/08/2022 22:47:13",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",439,"09/10/2022 00:02:29",21,10498,100,100022,92353,1
"1 - 3401 Metro Pkwy",439,"09/10/2022 22:23:45",21,10498,100,100022,96361,1
"1 - 3401 Metro Pkwy",439,"09/12/2022 22:32:43",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",439,"09/13/2022 22:40:49",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",439,"09/14/2022 23:21:30",21,10498,100,100022,94910,1
"1 - 3401 Metro Pkwy",439,"09/17/2022 00:50:43",21,10498,100,100022,92353,1
"1 - 3401 Metro Pkwy",439,"09/17/2022 23:03:18",21,10498,100,100022,96361,1
"1 - 3401 Metro Pkwy",439,"09/19/2022 22:43:10",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",439,"09/20/2022 23:34:17",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",439,"09/21/2022 22:39:55",21,10498,100,100022,94910,1
"1 - 3401 Metro Pkwy",439,"09/22/2022 22:51:03",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",439,"09/24/2022 00:44:37",21,10498,100,100022,42851,1
"1 - 3401 Metro Pkwy",439,"09/24/2022 22:27:24",21,10498,100,100022,96361,1
"1 - 3401 Metro Pkwy",439,"09/25/2022 20:49:13",21,10498,110,110022,90452,1
"1 - 3401 Metro Pkwy",439,"09/26/2022 20:58:19",21,10498,140,140042,92696,1
"1 - 3401 Metro Pkwy",439,"10/04/2022 20:16:57",21,10498,100,100022,91379,1
"1 - 3401 Metro Pkwy",440,"09/02/2022 16:11:55",24,10487,"","","",1
"1 - 3401 Metro Pkwy",440,"09/07/2022 23:55:15",24,10487,"","","",1
"1 - 3401 Metro Pkwy",440,"09/08/2022 23:36:19",24,10487,140,140052,88892,1
"1 - 3401 Metro Pkwy",440,"09/09/2022 22:36:48",24,10487,100,100012,92579,1
"1 - 3401 Metro Pkwy",440,"09/11/2022 20:40:30",24,10487,100,100012,93990,1
"1 - 3401 Metro Pkwy",440,"09/12/2022 20:26:46",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/13/2022 20:04:27",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/14/2022 19:52:43",24,10487,100,100012,94221,1
"1 - 3401 Metro Pkwy",440,"09/15/2022 19:51:02",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/16/2022 22:39:46",24,10487,100,100012,92579,1
"1 - 3401 Metro Pkwy",440,"09/17/2022 20:04:56",24,10487,100,100012,38960,1
"1 - 3401 Metro Pkwy",440,"09/18/2022 21:06:23",24,10487,100,100012,93990,1
